요일,탑승 시간,이동 시간
3,24896,5127
4,24355,5389
5,24173,5063
1,24581,5279
2,24180,5371
3,23945,4980
4,24846,5330
5,24164,4905
2,24136,5723
3,23946,5819
4,23227,4580
1,23964,6219
2,24171,5221
3,24336,4914
4,24176,5058
5,23965,5440
1,23793,5620
2,23226,5098
3,23942,5279
4,23951,4957
5,23807,5310
1,23611,5352
2,23951,4286
3,23093,4292
4,23967,4936
5,23617,4114
2,23818,5303
3,24666,4325
4,24680,5182
5,24199,4371
